cipher;do_encrypt;klen;datalen;ivlen;key;data;iv
SERPENT-128-XTS;1;64;32;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;1d0ba2abce90ce057ed34a90dcfb06a8852196bd358d537a8ffc4df98ae01059;0ff4bb0497f33f19c371333db495f763
SERPENT-128-XTS;1;64;48;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;d7d6e19d9a715c9d588b9d22848a75d0bb6ec4a2b0e728386668632c437d8fb29977a34ddda2495aab80f000c6c3fa57;8a6cd4e6c268b8a27416c141ecb9bedc
SERPENT-128-XTS;1;64;64;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;97be46912d3c788ada196a59503ddaf3bd56fe1f2d545856d15193c44203d301c82596c143735461087c521e197d8718b9ae7667fe023091220caf449aa0f756;d68c7e90ff9dc61cc86f10cbe3d91b53
SERPENT-128-XTS;1;64;80;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;d7ad51543ded3df0b167f6ad9844c036cb5ba24ef0586ce4b57db577c0a3c214880c30a541aae12d4b6a8d3c11d47991563f6379e8e528281108f013950cf99a1dd164d452168526c26642ce99f28cf5;22a8425f2d5c00ed33d9dd9d132495ad
SERPENT-128-XTS;1;64;96;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;599b2f75ea4778df75b7bb04e7d24054652696b9d820c3a89fbeba373d5d8e8b993d09d1899696438e06f4e4013a25bf645991c123290588fcae9f9bb9ae1378fba041c3ac1a424981f69e5ecb47c94d56e3e4c0d5298409f25a4811883d1761;4e1faf3c1f3937d3937f034c4c52e3fe
SERPENT-128-XTS;1;64;112;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;557ebd20b8b722e95087c49593d50b2cb87f756b804a10554377e58e06e175d8c4880a61f3017207ba7f7fad9b340a322d720a4372dbb0f79d9559e171d3acb5fcc564b115ce4399f1a618f6386cebdce34ffa6c288b1eada34f67524205bae744c463245b4a7ff453ab83fbe5b4d2b2;950eebf06eeabf6c44083325429cb5eb
SERPENT-128-XTS;1;64;128;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;0f473d03523dc29c5771d9832ea548439f38ce5c277c57ec8f07826161af41a291bbb656024edbd3335ee1d40bd59f4154d2d986edd2791c8012275f23298461628706bcff0ff402486fbe49e124fc22207da9a6e0e763db661c3fa69d1cab60c331255dd836bc838012929984c727bda14e17d5a5defe5d01f9bc6a97e622b3;a1c367386fbd55adecbfdcc2654e9836
SERPENT-128-XTS;1;64;144;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;4c527dcd7882755cc53e5cfb82f0d2b6c5dab41278a64ba0aebc555432c229bb4af05806b35d011a71e89ed7acd7217564b092186c04882d55aa6e335eba8d6c430081e1ef3e88107aeb36eea081b99667f1c4c0aa00283d4b52245a825c320e739c3bec461d67fb077998adf26da8a32b369a20de5ed5334e72cdd8131c0bc741de34d684f6598cf319d5d6a37a80fc;fd58cc9de6f4562b060509bcfdac8e22
SERPENT-128-XTS;1;64;160;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;25a18410abdfb0719e5b48e18f5a8f5b7aec81eb897b3325e2bf33cf85eaa85a691099724a83ecf3751a1c18b9a554b352725cce1bc8f032270ce0ee0d0d6e1be227692064063e251f5593197c273161ee7a590f529574b845904247cb6170121fa5b2f32338c1f5532b0930e2bf62592b7ced842b671416b8036cb200d60a42cb619c0b375677dd2c05f0ef14436ce73884fcea9f4016f781d9e2dd71d2bda1;ee570da330c08935aa5e0619185275e0
SERPENT-256-XTS;0;32;16;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;41ad1b01393cd11bc19ab1fcbd8851fa;c59679ea114764364872d5d9c7990435
SERPENT-256-XTS;0;32;32;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;7ce18476c44286e98ff6213fa73f30fd1b5093dab5f00ba060646464a171b15a;512dd93441e911fe33a766120235c37a
SERPENT-256-XTS;0;32;48;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;be661af81ca59c37164e8084e8abbc05c4d874237e87ba0eba5addc01fa54d941234018353fa6c8d2a6cea3cab700b01;86e15e84ad2214c7ab8e62a627822115
SERPENT-256-XTS;0;32;64;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;5d75f28f8286125dbb012dd6e6f6d876c9e4c9e0b2187b67a47c36f91f8df4c87211e5581d3476e59366a618b16f8a1e6f61dbf8c5cfc5803cc2d8362ebaf15e;dd68cbd741d5e62a22462b193f6d70cd
SERPENT-256-XTS;0;32;80;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;9fae4503e051a841bfb3fb514d3f3329317c93b4d800b9f6ed0c037dfff38de78302d24fa989868246432d6b20ec415fd579267ef97520a9c2e62da956c1e94ab86d1f5bbcc43f7318935a0e3d9582bd;ede56a154b2c85562e22ebc9597fd34d
SERPENT-256-XTS;0;32;96;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;2b6ecc514895d436e04f21521e42b215fdff08d440627fc46ffe9d712c52ecab09714bca442d16d8a97c11f3ac99ded11f7a03b9095bbb40d5068f189603700cfdceda1c0f9e12eda917d68bc67d3d9ff84845abd82ce1e09e8947d90d0446b4;7eddfc45392f5b7b283423e92fce33c6
SERPENT-256-XTS;0;32;112;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;93b487ab0dd3f632697066dd7f21def3ad7864b1a8cd760779f2fcfc099da59daf6f8d5c4fe129493cc068eaabb14ebbee26f3a2e11c637b58cc2f68a076873d66c5c1dba19acdc79dfa9ad3adb75e3245e19dd9f5ce9903261a60ed64c67aee936fca75fc1e20b937cead8e0e602e36;1f9728be0f8930f7145df6f71476f661
SERPENT-256-XTS;0;32;128;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;97e895c3be401617d570473d95a22b79c55399c4c5547760e276a541c238c4ff9420735619a3d590cbcee80874644b6a988025af40c180df7b2607cce9e3697ed37181bb804afbca17353c9b094e939ba6e8cdebf09497bb4ecb048f81d5f26fff4747c02d337a9ae6209761a30251b0248e31ddc1a80c39692dbdc73085539c;abc6dfed15ae98713ebd4728e307effe
SERPENT-256-XTS;0;32;144;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;a9d612f044248c5dd18077efe792c5373334276524e8b957fa346ace3b484b587c9573db0e684e0778841f689e641ee65c566de8a1d852466a55afe0f423a61aa7c983569707b035bd600923184aac8cad9c9709bcc9910467e437d49002a9beb98cf2ed8e010ad5bce0a81f8e1960e80e535ef2407af5ee5f0152c4550a4f05a6b91f68dcfdc2eb011d3918bf2aa4a2;50a029ab4883bbdabbe3ea5646dd01d7
SERPENT-256-XTS;0;32;160;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;055111e06db8eb62f2a6cccdbb2e2ebe3735678564396861b6ec0a97d03599364b83dd11847194814ec66969d8b6fd1396b96cc5388f9c23e5cc7129208af6b9ba7d4efbe49ed51ad6fafadcd726d268765bc1e904ab00ef256e369ab8de7ebe8917d1ff8f1a34740d95d0a3627bedb80ee0108d13ad10ae4aef717ad404cf9161445e8f07549b16619ab90f1cd08c443f0b576a720a9b849b0dc1034078b449;ce8096e4207c4b6b40b3b577296813bf
SERPENT-256-XTS;1;32;16;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;44fbbaf1817ab3a6b906a0e940596f88;b42b328e645ba5a03f60bf402933984f
SERPENT-256-XTS;1;32;32;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;c3ef84648394ada60282159989ba3878fbe6641dae874506af486a319ae8f6ed;152a1ead3da4f4bd564fd95b7e92abfc
SERPENT-256-XTS;1;32;48;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;dc4b320d787cf75c9b461798a54c50bced779c230dae61daf32e5d543b68876e4049d851de0f5fef4b0dc12c3ef65bfa;ae08a919b52359ec53d60dc64f8419e2
SERPENT-256-XTS;1;32;64;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;fb6c0e75f9935007464ff82e7d15b0d2fbfe697023aec948d902d1e7f8a9191b1abc7ffffe0b93aa903e47f2e2d6838318709de747e951b6e51b47061ad9e7fe;2f2f150836030ec5fa8ab936cfa4f7de
SERPENT-256-XTS;1;32;80;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;8514dbfa1a95e332b2db507d66d59853532f65991448eb48cbbb2957a7885e0b3555f941b35a5ba06d618cdb4f5c68a1b71cd3181e96e7772bedcdbecd60bf1bbe53ae8cfdae1bdd507ce84703350b3e;ffb2407aa5afbb60b237e8999754b1bf
SERPENT-256-XTS;1;32;96;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;1ebdde79b1621a4fbe44410e5023c369ac6a3c037fe040cc9b41d1321bda7aeae2b78ba523dd6a8f6cc816cc9f09979dd5967e6b05e3560a910a24b72227826b8ef2428e541797992c2dda8f95b3ae4f21a774c457a35f9a27f22a9bbc839251;680eb5e6f9f32a8adb99ad045ff8c9d2
SERPENT-256-XTS;1;32;112;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;2d8b5d7787b2171f7fa19eaab48c7593bc397f515502d30010f4ce4608b0b1705e5bde49ca33515f41acbb6460076a88dec0b68a7e45b647cd4dae14196db4c036868a1d400e55aac5de2749242f53d90a89f13f7e1093e14c60986a72dee95adef858c714630e4c744a44dd013a11d8;0507a673373d818d36451e9ad2abdfd8
SERPENT-256-XTS;1;32;128;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;681c044dafd6bcade53a54bb94ba5f0db5a2b66939e4447e3958d8621ac3519223570a1ecef07371ee532015eec6dddf1c938552c99820a471ae6ddc2258cfc9cd25e2fb2f2b5ade00289aee58ea419c672faa6b1304407fbc8452f36661aed8703ba84660753a417a74f726f9632b49c9e69af93c4a9fc8a10f6b86ac77d528;1322d1d34ca5056b091cc311ca2cde2c
SERPENT-256-XTS;1;32;144;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;64249b2866b3af9a65d5912e6d1e9c74ac8d9f4e4aa9db0c1529aea28ac6e8e49858876155f4eec95b94584780f5d5cc8c7c70733065e33832ab02e1a496cbbeaa8242d31400a283d0aaa9046687a8fafd71c6aed750152e6ebcaa1ce72a3d94fb59f69978a9dc79695ab3bf9d4e741c43b6a2f14b9b855da906e84fe5d952ed2ff0c1dd4493083353544ac686b1e30f;941fd14f8a067e10393aef386aba3b5d
SERPENT-256-XTS;1;32;160;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;3a0d005fe1881e1e85f9e1dce1d5d1c5459993726940c00e860ba09162d1b9f8acedc4a271c2037e33eddc88885c762da744c395351d932ec7b5e0ffad273fb8238cbd665d13bd792a7e4e5a336374c15ad88c0bcb30088f78d524995adfc659cccbbd1e45045b2e4bd7e6b2c560bc734edd33b127ad8ffc968dd8f8c532ca9fb91f986b9ed1d90ba3f6d063c47f3649995d386f468f9af71cd1ac181748946b;a86e60417cee71936470d6f73bfe2927
SERPENT-256-XTS;0;64;16;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;8bf88851c4a11d82c024f55877eb1004;06f6521c00f09c4782d9647ede672930
SERPENT-256-XTS;0;64;32;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;b0fe1f4712d484468fda068911ec331c92bd21a8d8f98a2999345f38a96bef4d;7fc850fc26941c8d94d016b22af3bff6
SERPENT-256-XTS;0;64;48;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;c50e87cc0a723f3701afd7db264bfa9773058312474e903819a5daf38872173f43cf3cf6234bb0a3752361e152fa88f0;2646fc235e0654a9ee212ff98d562294
SERPENT-256-XTS;0;64;64;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;ba6a6e41920d8469d94e592aab6bdb2f01b5c6e5875d0ba2aba6f4a50d93a82564325f5ce619f801850f710277966923c6b594bf81359cb0b67d217992863765;16be79edad3771002e2cfe4834e59068
SERPENT-256-XTS;0;64;80;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;370b919ba809c9dfe85759ee71d95edffe110eaa004ea314004023111a5bcdb2fab45ef29e37a6627b2f7e31d9a568a90ed9fc61397d78771e7c1481faf63d182a1b19721d1d3bb95486a0717488f48f;ca8c477722887e5e78f65f622d63a31a
SERPENT-256-XTS;0;64;96;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;2403f52b9eb6c8acf8c9aa389ee620cd0c618a1f2efb89b95ce951975f900e02975e87c1485bcdb66f46e128092c16181585ddda12fc10317a24915d8acb07f38b7be33b74445baaf7edc424c99415c3186254830deaad553944a72bce2bc7e6;3e1c97ccd1d63bb0bede213441b5bdae
SERPENT-256-XTS;0;64;112;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;5544f28edb535f2f13c5ba18fea90c24b3a2d2f96421310fda46bceecc72524b5d1504dbf08c4964db69c2a75d289bb5620ef009de74f414c6310aa6194c629e87b478f60f42bcece9cca38f9dd8396c406ad5c90e43b565c6bf9dfe4eb714a50c9b9ee02e2a7e9d78afdd3101899ca2;2dc40a89d12086748992be30894a8b57
SERPENT-256-XTS;0;64;128;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;996698207c17fb9228b88425eaaa60d0c007dc4a9b34e07f8de233f4b1592b2072f1e97f7f0fe7c3f30d23c0def3f9ac29d85af11639174d6c96d424a3b187095f4117617a3a0cae38787774228a8a49acc9d863c8ba2957fe5d5e56da2dfef174fa88f6f3caa86d7d9f654a876037cafd78d6750f5cee2ee98a8e1512c6d17f;69081c5ec33e5d1a74eb7739bbc659f7
SERPENT-256-XTS;0;64;144;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;8bc8fda296d90dcebf55e2fe7fcf335605fc2cb18e6d58f6f2ba11118b13c9d24b5b30e3ec9dab23ea13a6c3befad97662c277af941674d561b87c43f36cb7877db1a8a0747c65db87606772b768ded404ca2172caa927549e8958e89a6251635b10d9701dde5cb8381aaa778b84f7b3328ed10f9a991b62adc04cf02fc79e35b8cfccf66b6bb363978300ef46ea0dc1;e36566749e8c0caaa6730656555230cd
SERPENT-256-XTS;0;64;160;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;1448409da9c52b1ef676ab155061c23fc87acf99f6f9c511e49969e57494220d9029927f26002d2fe8f5b8dba889a850e4a37eb59452411045a7a865cc4af7c631eee702c3d79846cd3959c587366c9709410c11192ff5802532df1ca540dd84acc6abaf674f5b33322af0ec56ef89067502e37e7e464227f155e91bcd23dd2d569cc528f24528a38d9b8b6b2452afdc7cbf44da5558642e893a937e7306b9e0;fce589804cdcd3b739df1761cc3ea2b4
SERPENT-256-XTS;1;64;16;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;c9dba095dc13a52a1e21d5c1922201ae;9698bc9a3047944d758130bc8b71b88b
SERPENT-256-XTS;1;64;32;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;9a956d600183889d9480217418130ff018d83e6bc8563b6b87458544f9e54eb5;6ac0d12105c8890c93c6c285448adc4a
SERPENT-256-XTS;1;64;48;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;26d15c648913896f7c9aa6e7c810d465db006b436fe67af80d1977958a0036d2e1e91f0545b885fcc8b301775f65dccd;450a09ee06d89f44f9eeacd22c34a3e0
SERPENT-256-XTS;1;64;64;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;1c01f1ec1073d3ff468bc7962bd5e9252ea47d172680d1a88d42cdf5de55679b6add909a8c3a5f8fbbd38f6ba3fe1f4512f078591a8d66b0d2326c4835866228;22951fa7a9f14fc19402922fedfc6e17
SERPENT-256-XTS;1;64;80;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;a0a2c7307feb05de4337ea60e03e93f12cd7cda76026aac6d802869344551adcbc25feb264228bf7ff99915c84695928df759b3714e2787113af00823d2a683f315af0c88963f4a7b7b1ed9feb782224;6fb72f5e044731f006572d2d0aafce4e
SERPENT-256-XTS;1;64;96;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;c380233f54e12307bab4becbca125f49556185fc00ccbcd8df46cc6bc68cddb3dd8d83802443b2f3056ea1db045fccdd689d30f1acd5ca2ccafaa0b6ead58827f11933ff3b6a73d09c3411df672c27c75f3c8a17ba15108a3b849bd264634579;603ad4e7ce89a4ae8cf7af1e2732599f
SERPENT-256-XTS;1;64;112;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;d79c39d08fd89fe4e46840a3762d46a44c14b46d8bd6ea234dc0669ea0bbb23c768de1c7ed5c97eac490c157584292411707e45f15c5ca48d05067dd6889078206135b4f0ed40051dd921e312b01aeaa2959145e7729f3a6e0386237b6885cb41abb619c22b1cada2f901387b9834422;f340d4d6afb5c83109273a22c4d53aaf
SERPENT-256-XTS;1;64;128;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;6e78e3902fa1e8c6d1a1cf756f7c2cf7308754b8bcc8e9568a9cfa982151fea445eb5210ee4cc0cbf7b903ca0b0611bc95e0e5ed8849f397ebab7978ef0d2e7e5d2ad9826c7bdcbbffc1f33d92a3dcc2feb7273e0d34c85b795000540b7581f8304f3f5a32de4eb6166c9e31b16bfe863a4b02d930cc65a4e51cc9b26991d8cf;0a65350a622257f5767f8eec81dfff27
SERPENT-256-XTS;1;64;144;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;fe9553d743a38db5d7dbca5af18dc7a077bbd3ab87ed139aa2ef26ae5c7431f13a26f98c3584e4be4c3a3693c521871c77c385a5c6b7694c1a544817fc8b6e62f1c50a939fb878be66be38a32895d48bfbec0f39c829ab6ef29a3fd047154c63ebcb31224a498e8b3542a1cbb9b1a89d5f6bf0f401dc4bfaf5c73e1b69af407de38ce8930ee0e86ef9126f8d5e2e6ead;cccabbafa071d386066da65ee4c72d7c
SERPENT-256-XTS;1;64;160;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54d70d492dfa504942999e6ddf7e86ccb6797e0e5b953fd3149e0135db1987681f;1895c2c90d5daf9b87cbe72e0c3cebcb67596d5141c897e91313d5acb2fb0179dd75d681ffb6de68ff50cc36ac590f4a5200253d6d03dd822269c0d31f33214044b5995724c6bf65fa1eef018eef7aba8273c8c0050644cc958e33d80a5d7b45455c17d2625918b699e5952b6aca2879907739fb5b5325c043b388644a17f0d004e03c90e3dbb8e2ed0dafc8b051287dabe40f5ad0f0b92345825c5af5912086;06f26a39467ab37ddecf3c2208c987ba
AES-256-XTS;0;64;512;16;054cf97b5b73062709845ab1b2ebf7e32962a4ac2f560a22334d70b753b4c3c6f9747ffdd53cb399955043a572524ea35a016c2ac023e8675c6d25cc089a888e;b76d7b40f3febe2122d3d59dc9dd4ff308bcf1d92eb2fd4406c1a4315548d554c0c4d4577287c3e818d62fc924ab2eeb9231d588d1d1336b27d15e331608f097a159025407ed5a70248ac7e755113d31a0525bea4b1bcdb760835a8aa4ce9d76a2835fb753641aafe79f69ff5bc59a6071f0e7eebe1619bae42af213dfa43ed0dd0bba2363156fbe910094c4663d2cb1608c5fa8450f93830b4274bba2864fc425189fb844ff197deabff774909f46f553244046f3077f9ebf7f13ee34eed6f7f20cef0ebadc35e96055d795d195946638a27c7ee440f7234f1f91f0aeb6ca2ddd60153c12db4abcba44f41fab14b0338b6fcbcf91e2003212042cdfebf01655a58a5c14670ade39bf22acc091a5314d566e315241d214ea899f6a6bb877c9eac64cd17d6ea23f561d23ae7dd5de085db334bb2cc98b4cc99b84386bab925cc6c63a3659e5790574d664ed07cbebdaf367db26d374c8c8b4ebaae95c696d7d6ab2b27956ad82bedad2695c3343a4ef4df12148d4f2dc803c3b4b496d31d06dbde8bb84da9aec5e72dd64e4e0ed7875c86ec96c0bb61efde3747d32e353e216a973ac66456630b687a3b52c3895a6491e02e66839a5dfc149bdd6d15a6e917a3cd80854ad604a1b5781bb5d142b5e96708f1315f817cc86d84f50956d263e1a915c3d561cddb159f88218fcaab663ed334e3f51404faa40ec0ea6865af1f2730b;035aaaf5067504cbe4279f7396ddfc80
AES-256-XTS;1;64;512;16;054cf97b5b73062709845ab1b2ebf7e32962a4ac2f560a22334d70b753b4c3c6f9747ffdd53cb399955043a572524ea35a016c2ac023e8675c6d25cc089a888e;b76d7b40f3febe2122d3d59dc9dd4ff308bcf1d92eb2fd4406c1a4315548d554c0c4d4577287c3e818d62fc924ab2eeb9231d588d1d1336b27d15e331608f097a159025407ed5a70248ac7e755113d31a0525bea4b1bcdb760835a8aa4ce9d76a2835fb753641aafe79f69ff5bc59a6071f0e7eebe1619bae42af213dfa43ed0dd0bba2363156fbe910094c4663d2cb1608c5fa8450f93830b4274bba2864fc425189fb844ff197deabff774909f46f553244046f3077f9ebf7f13ee34eed6f7f20cef0ebadc35e96055d795d195946638a27c7ee440f7234f1f91f0aeb6ca2ddd60153c12db4abcba44f41fab14b0338b6fcbcf91e2003212042cdfebf01655a58a5c14670ade39bf22acc091a5314d566e315241d214ea899f6a6bb877c9eac64cd17d6ea23f561d23ae7dd5de085db334bb2cc98b4cc99b84386bab925cc6c63a3659e5790574d664ed07cbebdaf367db26d374c8c8b4ebaae95c696d7d6ab2b27956ad82bedad2695c3343a4ef4df12148d4f2dc803c3b4b496d31d06dbde8bb84da9aec5e72dd64e4e0ed7875c86ec96c0bb61efde3747d32e353e216a973ac66456630b687a3b52c3895a6491e02e66839a5dfc149bdd6d15a6e917a3cd80854ad604a1b5781bb5d142b5e96708f1315f817cc86d84f50956d263e1a915c3d561cddb159f88218fcaab663ed334e3f51404faa40ec0ea6865af1f2730b;035aaaf5067504cbe4279f7396ddfc80
